time_ms,reading,bpm,leads_off
1341129,520,0,0
1341129,521,0,0
1341130,526,0,0
1341130,523,0,0
1341130,522,0,0
1341130,522,0,0
1341131,524,0,0
1341131,523,0,0
1341131,527,0,0
1341132,527,0,0
1341132,526,0,0
1341132,525,0,0
1341133,526,0,0
1341133,525,0,0
1341133,528,0,0
1341133,526,0,0
1341134,526,0,0
1341134,527,0,0
1341134,529,0,0
1341135,527,0,0
1341135,526,0,0
1341135,525,0,0
1341135,525,0,0
1341136,529,0,0
1341136,525,0,0
1341136,523,0,0
1341137,526,0,0
1341137,522,0,0
1341137,522,0,0
1341138,525,0,0
1341138,521,0,0
1341138,520,0,0
1341138,517,0,0
1341139,518,0,0
1341139,516,0,0
1341139,520,0,0
1341140,515,0,0
1341140,514,0,0
1341140,514,0,0
1341141,513,0,0
1341141,512,0,0
1341141,517,0,0
1341193,503,0,0
1341193,508,0,0
1341194,507,0,0
1341194,515,0,0
1341194,516,0,0
1341195,517,0,0
1341195,522,0,0
1341195,525,0,0
1341195,530,0,0
1341196,532,0,0
1341196,536,0,0
1341196,542,0,0
1341197,549,0,0
1341197,553,0,0
1341197,561,0,0
1341198,561,0,0
1341198,565,0,0
1341198,574,0,0
1341198,576,0,0
1341199,583,0,0
1341199,586,0,0
1341199,593,0,0
1341200,598,0,0
1341200,605,0,0
1341200,612,0,0
1341201,617,0,0
1341201,629,0,0
1341201,633,0,0
1341201,638,0,0
1341202,646,0,0
1341202,658,0,0
1341202,660,0,0
1341203,669,0,0
1341203,680,0,0
1341203,691,0,0
1341204,695,0,0
1341204,703,0,0
1341204,711,0,0
1341204,715,0,0
1341205,726,0,0
1341205,729,0,0
1341205,742,0,0
1341206,748,0,0
1341206,758,0,0
1341206,760,0,0
1341206,768,0,0
1341207,784,0,0
1341207,782,0,0
1341207,798,0,0
1341208,797,0,0
1341208,805,0,0
1341208,812,0,0
1341209,823,0,0
1341209,829,0,0
1341209,836,0,0
1341209,844,0,0
1341210,852,0,0
1341210,863,0,0
1341210,869,0,0
1341211,877,0,0
1341211,887,0,0
1341211,896,0,0
1341211,901,0,0
1341212,905,0,0
1341212,914,0,0
1341212,922,0,0
1341213,930,0,0
1341213,936,0,0
1341213,939,0,0
1341214,944,0,0
1341214,948,0,0
1341214,953,0,0
1341214,955,0,0
1341215,961,0,0
1341215,959,0,0
1341215,960,0,0
1341216,965,0,0
1341216,963,0,0
1341216,957,0,0
1341217,956,0,0
1341217,953,0,0
1341217,949,0,0
1341217,944,0,0
1341218,941,0,0
1341218,938,0,0
1341218,929,0,0
1341219,924,0,0
1341219,913,0,0
1341219,904,0,0
1341219,897,0,0
1341220,887,0,0
1341220,874,0,0
1341220,865,0,0
1341221,849,0,0
1341221,835,0,0
1341221,823,0,0
1341222,807,0,0
1341222,793,0,0
1341222,780,0,0
1341222,762,0,0
1341318,505,0,0
1341319,502,0,0
1341319,501,0,0
1341319,501,0,0
1341320,501,0,0
1341320,502,0,0
1341320,501,0,0
1341321,501,0,0
1341321,501,0,0
1341321,499,0,0
1341322,498,0,0
1341322,497,0,0
1341322,497,0,0
1341322,500,0,0
1341323,501,0,0
1341323,496,0,0
1341323,494,0,0
1341324,494,0,0
1341324,497,0,0
1341324,493,0,0
1341325,492,0,0
1341325,496,0,0
1341325,496,0,0
1341325,497,0,0
1341326,492,0,0
1341326,497,0,0
1341326,497,0,0
1341327,494,0,0
1341327,493,0,0
1341327,493,0,0
1341328,494,0,0
1341328,496,0,0
1341328,496,0,0
1341328,495,0,0
1341329,498,0,0
1341329,497,0,0
1341329,496,0,0
1341330,498,0,0
1341330,498,0,0
1341330,502,0,0
1341330,501,0,0
1341331,500,0,0
1341331,501,0,0
1341331,506,0,0
1341332,503,0,0
1341332,502,0,0
1341332,506,0,0
1341333,505,0,0
1341333,505,0,0
1341333,505,0,0
1341333,506,0,0
1341334,505,0,0
1341334,506,0,0
1341334,510,0,0
1341335,505,0,0
1341335,507,0,0
1341335,510,0,0
1341336,511,0,0
1341336,505,0,0
1341336,508,0,0
1341336,505,0,0
1341337,504,0,0
1341337,505,0,0
1341337,505,0,0
1341338,503,0,0
1341338,501,0,0
1341338,503,0,0
1341339,503,0,0
1341339,501,0,0
1341339,501,0,0
1341339,501,0,0
1341340,499,0,0
1341340,499,0,0
1341340,503,0,0
1341341,501,0,0
1341341,499,0,0
1341341,501,0,0
1341342,498,0,0
1341342,497,0,0
1341342,497,0,0
1341342,497,0,0
1341343,497,0,0
1341343,500,0,0
1341343,502,0,0
1341344,500,0,0
1341344,499,0,0
1341344,501,0,0
1341344,501,0,0
1341345,500,0,0
1341345,503,0,0
1341345,502,0,0
1341346,502,0,0
1341346,503,0,0
1341346,506,0,0
1341347,504,0,0
1341347,505,0,0
1341347,505,0,0
1341347,506,0,0
1341348,506,0,0
1341348,511,0,0
1341395,529,0,0
1341395,527,0,0
1341396,529,0,0
1341396,530,0,0
1341396,530,0,0
1341397,533,0,0
1341397,533,0,0
1341397,536,0,0
1341397,536,0,0
1341398,538,0,0
1341398,538,0,0
1341398,535,0,0
1341399,536,0,0
1341399,537,0,0
1341399,538,0,0
1341400,538,0,0
1341400,538,0,0
1341400,538,0,0
1341400,539,0,0
1341401,539,0,0
1341401,540,0,0
1341401,540,0,0
1341402,540,0,0
1341402,540,0,0
1341402,541,0,0
1341403,538,0,0
1341403,542,0,0
1341403,538,0,0
1341403,541,0,0
1341404,538,0,0
1341404,537,0,0
1341404,541,0,0
1341405,536,0,0
1341405,535,0,0
1341405,536,0,0
1341406,535,0,0
1341406,534,0,0
1341406,534,0,0
1341406,534,0,0
1341407,535,0,0
1341407,534,0,0
1341407,535,0,0
1341408,534,0,0
1341408,534,0,0
1341408,534,0,0
1341409,535,0,0
1341409,536,0,0
1341409,536,0,0
1341409,539,0,0
1341410,537,0,0
1341410,538,0,0
1341410,543,0,0
1341411,540,0,0
1341411,543,0,0
1341411,544,0,0
1341411,541,0,0
1341412,547,0,0
1341412,547,0,0
1341412,544,0,0
1341413,548,0,0
1341413,545,0,0
1341413,546,0,0
1341414,547,0,0
1341414,547,0,0
1341414,549,0,0
1341414,553,0,0
1341415,549,0,0
1341415,551,0,0
1341415,552,0,0
1341416,552,0,0
1341416,552,0,0
1341416,551,0,0
1341417,554,0,0
1341417,553,0,0
1341417,552,0,0
1341417,555,0,0
1341418,553,0,0
1341418,553,0,0
1341418,556,0,0
1341419,555,0,0
1341419,553,0,0
1341419,557,0,0
1341419,552,0,0
1341420,553,0,0
1341420,553,0,0
1341420,552,0,0
1341421,555,0,0
1341421,552,0,0
1341421,554,0,0
1341422,551,0,0
1341422,551,0,0
1341422,551,0,0
1341422,551,0,0
1341423,549,0,0
1341423,552,0,0
1341423,552,0,0
1341424,551,0,0
1341424,548,0,0
1341424,549,0,0
1341425,552,0,0
1341479,508,0,0
1341479,508,0,0
1341480,508,0,0
1341480,508,0,0
1341480,510,0,0
1341481,513,0,0
1341481,515,0,0
1341481,509,0,0
1341482,509,0,0
1341482,509,0,0
1341482,510,0,0
1341482,513,0,0
1341483,512,0,0
1341483,509,0,0
1341483,509,0,0
1341484,509,0,0
1341484,514,0,0
1341484,509,0,0
1341485,509,0,0
1341485,510,0,0
1341485,509,0,0
1341485,511,0,0
1341486,506,0,0
1341486,506,0,0
1341486,506,0,0
1341487,504,0,0
1341487,505,0,0
1341487,503,0,0
1341488,501,0,0
1341488,500,0,0
1341488,504,0,0
1341488,497,0,0
1341489,496,0,0
1341489,494,0,0
1341489,493,0,0
1341490,491,0,0
1341490,491,0,0
1341490,490,0,0
1341491,491,0,0
1341491,488,0,0
1341491,487,0,0
1341491,487,0,0
1341492,486,0,0
1341492,484,0,0
1341492,486,0,0
1341493,484,0,0
1341493,483,0,0
1341493,482,0,0
1341493,482,0,0
1341494,481,0,0
1341494,481,0,0
1341494,484,0,0
1341495,483,0,0
1341495,482,0,0
1341495,488,0,0
1341496,484,0,0
1341496,488,0,0
1341496,482,0,0
1341496,484,0,0
1341497,488,0,0
1341497,483,0,0
1341497,484,0,0
1341498,484,0,0
1341498,485,0,0
1341498,486,0,0
1341499,490,0,0
1341499,486,0,0
1341499,489,0,0
1341499,487,0,0
1341500,488,0,0
1341500,487,0,0
1341500,490,0,0
1341501,494,0,0
1341501,489,0,0
1341501,490,0,0
1341502,493,0,0
1341502,489,0,0
1341502,488,0,0
1341502,490,0,0
1341503,490,0,0
1341503,488,0,0
1341503,487,0,0
1341504,487,0,0
1341504,486,0,0
1341504,486,0,0
1341504,485,0,0
1341505,484,0,0
1341505,484,0,0
1341505,483,0,0
1341506,481,0,0
1341506,485,0,0
1341506,480,0,0
1341507,480,0,0
1341507,482,0,0
1341507,478,0,0
1341507,477,0,0
1341508,477,0,0
1341508,476,0,0
1341508,477,0,0
1341509,477,0,0
1341606,488,0,0
1341607,487,0,0
1341607,487,0,0
1341608,486,0,0
1341608,486,0,0
1341608,487,0,0
1341609,489,0,0
1341609,485,0,0
1341609,485,0,0
1341609,489,0,0
1341610,489,0,0
1341610,485,0,0
1341610,485,0,0
1341611,484,0,0
1341611,485,0,0
1341611,485,0,0
1341612,491,0,0
1341612,487,0,0
1341612,488,0,0
1341612,487,0,0
1341613,487,0,0
1341613,489,0,0
1341613,492,0,0
1341614,493,0,0
1341614,494,0,0
1341614,494,0,0
1341615,493,0,0
1341615,492,0,0
1341615,493,0,0
1341615,494,0,0
1341616,499,0,0
1341616,497,0,0
1341616,497,0,0
1341617,502,0,0
1341617,497,0,0
1341617,497,0,0
1341617,502,0,0
1341618,501,0,0
1341618,498,0,0
1341618,498,0,0
1341619,499,0,0
1341619,499,0,0
1341619,498,0,0
1341620,498,0,0
1341620,497,0,0
1341620,497,0,0
1341620,499,0,0
1341621,497,0,0
1341621,497,0,0
1341621,494,0,0
1341622,499,0,0
1341622,497,0,0
1341622,494,0,0
1341623,492,0,0
1341623,491,0,0
1341623,491,0,0
1341623,489,0,0
1341624,489,0,0
1341624,488,0,0
1341624,489,0,0
1341625,488,0,0
1341625,488,0,0
1341625,490,0,0
1341625,489,0,0
1341626,488,0,0
1341626,491,0,0
1341626,489,0,0
1341627,491,0,0
1341627,491,0,0
1341627,491,0,0
1341628,493,0,0
1341628,492,0,0
1341628,493,0,0
1341628,493,0,0
1341629,495,0,0
1341629,495,0,0
1341629,496,0,0
1341630,497,0,0
1341630,501,0,0
1341630,498,0,0
1341631,500,0,0
1341631,499,0,0
1341631,501,0,0
1341631,502,0,0
1341632,506,0,0
1341632,503,0,0
1341632,504,0,0
1341633,503,0,0
1341633,508,0,0
1341633,504,0,0
1341634,508,0,0
1341634,507,0,0
1341634,505,0,0
1341634,505,0,0
1341635,506,0,0
1341635,505,0,0
1341635,506,0,0
1341636,507,0,0
1341636,506,0,0
1341636,505,0,0
1341685,515,0,0
1341686,515,0,0
1341686,511,0,0
1341687,511,0,0
1341687,509,0,0
1341687,509,0,0
1341688,507,0,0
1341688,509,0,0
1341688,509,0,0
1341688,505,0,0
1341689,505,0,0
1341689,503,0,0
1341689,502,0,0
1341690,501,0,0
1341690,500,0,0
1341690,500,0,0
1341690,500,0,0
1341691,502,0,0
1341691,499,0,0
1341691,498,0,0
1341692,498,0,0
1341692,498,0,0
1341692,497,0,0
1341693,497,0,0
1341693,497,0,0
1341693,497,0,0
1341693,502,0,0
1341694,497,0,0
1341694,497,0,0
1341694,497,0,0
1341695,497,0,0
1341695,499,0,0
1341695,503,0,0
1341696,503,0,0
1341696,499,0,0
1341696,500,0,0
1341696,501,0,0
1341697,502,0,0
1341697,505,0,0
1341697,506,0,0
1341698,506,0,0
1341698,503,0,0
1341698,503,0,0
1341699,504,0,0
1341699,506,0,0
1341699,506,0,0
1341699,505,0,0
1341700,507,0,0
1341700,505,0,0
1341700,507,0,0
1341701,506,0,0
1341701,506,0,0
1341701,507,0,0
1341701,506,0,0
1341702,507,0,0
1341702,505,0,0
1341702,509,0,0
1341703,509,0,0
1341703,505,0,0
1341703,505,0,0
1341704,505,0,0
1341704,503,0,0
1341704,504,0,0
1341704,503,0,0
1341705,506,0,0
1341705,505,0,0
1341705,501,0,0
1341706,504,0,0
1341706,500,0,0
1341706,499,0,0
1341707,498,0,0
1341707,500,0,0
1341707,502,0,0
1341707,500,0,0
1341708,500,0,0
1341708,497,0,0
1341708,498,0,0
1341709,499,0,0
1341709,497,0,0
1341709,497,0,0
1341710,500,0,0
1341710,498,0,0
1341710,498,0,0
1341710,502,0,0
1341711,498,0,0
1341711,501,0,0
1341711,498,0,0
1341712,503,0,0
1341712,501,0,0
1341712,500,0,0
1341712,503,0,0
1341713,503,0,0
1341713,505,0,0
1341713,500,0,0
1341714,505,0,0
1341714,503,0,0
1341714,502,0,0
1341715,506,0,0
1341715,503,0,0
1341715,504,0,0
1341809,501,0,0
1341809,502,0,0
1341810,501,0,0
1341810,499,0,0
1341810,500,0,0
1341810,500,0,0
1341811,500,0,0
1341811,503,0,0
1341811,501,0,0
1341812,501,0,0
1341812,500,0,0
1341812,501,0,0
1341813,501,0,0
1341813,502,0,0
1341813,505,0,0
1341813,503,0,0
1341814,504,0,0
1341814,508,0,0
1341814,508,0,0
1341815,506,0,0
1341815,506,0,0
1341815,508,0,0
1341816,510,0,0
1341816,508,0,0
1341816,509,0,0
1341816,511,0,0
1341817,512,0,0
1341817,511,0,0
1341817,513,0,0
1341818,513,0,0
1341818,511,0,0
1341818,513,0,0
1341818,512,0,0
1341819,513,0,0
1341819,512,0,0
1341819,513,0,0
1341820,512,0,0
1341820,512,0,0
1341820,511,0,0
1341821,510,0,0
1341821,509,0,0
1341821,509,0,0
1341821,508,0,0
1341822,508,0,0
1341822,511,0,0
1341822,505,0,0
1341823,505,0,0
1341823,504,0,0
1341823,506,0,0
1341824,502,0,0
1341824,503,0,0
1341824,502,0,0
1341824,505,0,0
1341825,502,0,0
1341825,503,0,0
1341825,501,0,0
1341826,501,0,0
1341826,504,0,0
1341826,500,0,0
1341827,501,0,0
1341827,504,0,0
1341827,502,0,0
1341827,502,0,0
1341828,502,0,0
1341828,506,0,0
1341828,506,0,0
1341829,504,0,0
1341829,507,0,0
1341829,505,0,0
1341829,508,0,0
1341830,506,0,0
1341830,509,0,0
1341830,508,0,0
1341831,507,0,0
1341831,508,0,0
1341831,509,0,0
1341832,511,0,0
1341832,511,0,0
1341832,510,0,0
1341832,511,0,0
1341833,512,0,0
1341833,511,0,0
1341833,513,0,0
1341834,516,0,0
1341834,516,0,0
1341834,516,0,0
1341835,514,0,0
1341835,514,0,0
1341835,513,0,0
1341835,515,0,0
1341836,513,0,0
1341836,517,0,0
1341836,514,0,0
1341837,511,0,0
1341837,513,0,0
1341837,512,0,0
1341837,512,0,0
1341838,515,0,0
1341838,510,0,0
1341838,515,0,0
1341887,519,0,0
1341888,516,0,0
1341888,512,0,0
1341888,513,0,0
1341889,509,0,0
1341889,507,0,0
1341889,508,0,0
1341889,507,0,0
1341890,508,0,0
1341890,505,0,0
1341890,505,0,0
1341891,505,0,0
1341891,503,0,0
1341891,503,0,0
1341892,507,0,0
1341892,504,0,0
1341892,503,0,0
1341892,502,0,0
1341893,503,0,0
1341893,503,0,0
1341893,505,0,0
1341894,507,0,0
1341894,506,0,0
1341894,510,0,0
1341895,508,0,0
1341895,506,0,0
1341895,507,0,0
1341895,511,0,0
1341896,509,0,0
1341896,509,0,0
1341896,514,0,0
1341897,510,0,0
1341897,511,0,0
1341897,510,0,0
1341898,513,0,0
1341898,513,0,0
1341898,516,0,0
1341898,518,0,0
1341899,521,0,0
1341899,519,0,0
1341899,516,0,0
1341900,520,0,0
1341900,517,0,0
1341900,520,0,0
1341901,518,0,0
1341901,518,0,0
1341901,521,0,0
1341901,517,0,0
1341902,519,0,0
1341902,517,0,0
1341902,518,0,0
1341903,518,0,0
1341903,518,0,0
1341903,516,0,0
1341903,517,0,0
1341904,517,0,0
1341904,515,0,0
1341904,513,0,0
1341905,514,0,0
1341905,512,0,0
1341905,514,0,0
1341906,508,0,0
1341906,507,0,0
1341906,508,0,0
1341906,506,0,0
1341907,508,0,0
1341907,503,0,0
1341907,503,0,0
1341908,500,0,0
1341908,504,0,0
1341908,499,0,0
1341909,498,0,0
1341909,497,0,0
1341909,497,0,0
1341909,502,0,0
1341910,498,0,0
1341910,500,0,0
1341910,497,0,0
1341911,501,0,0
1341911,496,0,0
1341911,497,0,0
1341911,496,0,0
1341912,497,0,0
1341912,497,0,0
1341912,499,0,0
1341913,497,0,0
1341913,498,0,0
1341913,498,0,0
1341914,500,0,0
1341914,501,0,0
1341914,500,0,0
1341914,503,0,0
1341915,503,0,0
1341915,507,0,0
1341915,503,0,0
1341916,505,0,0
1341916,507,0,0
1341916,508,0,0
1341917,507,0,0
1341917,508,0,0
1342011,529,0,0
1342012,527,0,0
1342012,524,0,0
1342012,522,0,0
1342013,519,0,0
1342013,517,0,0
1342013,515,0,0
1342014,514,0,0
1342014,514,0,0
1342014,508,0,0
1342014,506,0,0
1342015,507,0,0
1342015,504,0,0
1342015,502,0,0
1342016,501,0,0
1342016,502,0,0
1342016,502,0,0
1342017,496,0,0
1342017,499,0,0
1342017,499,0,0
1342017,493,0,0
1342018,492,0,0
1342018,492,0,0
1342018,490,0,0
1342019,490,0,0
1342019,489,0,0
1342019,487,0,0
1342020,491,0,0
1342020,487,0,0
1342020,485,0,0
1342020,483,0,0
1342021,485,0,0
1342021,483,0,0
1342021,481,0,0
1342022,482,0,0
1342022,480,0,0
1342022,480,0,0
1342022,481,0,0
1342023,478,0,0
1342023,478,0,0
1342023,484,0,0
1342024,479,0,0
1342024,482,0,0
1342024,478,0,0
1342025,478,0,0
1342025,483,0,0
1342025,478,0,0
1342025,483,0,0
1342026,479,0,0
1342026,479,0,0
1342026,480,0,0
1342027,480,0,0
1342027,480,0,0
1342027,482,0,0
1342028,481,0,0
1342028,484,0,0
1342028,486,0,0
1342028,485,0,0
1342029,485,0,0
1342029,486,0,0
1342029,488,0,0
1342030,486,0,0
1342030,492,0,0
1342030,493,0,0
1342030,490,0,0
1342031,495,0,0
1342031,490,0,0
1342031,491,0,0
1342032,494,0,0
1342032,493,0,0
1342032,493,0,0
1342033,495,0,0
1342033,495,0,0
1342033,496,0,0
1342033,500,0,0
1342034,496,0,0
1342034,496,0,0
1342034,495,0,0
1342035,499,0,0
1342035,498,0,0
1342035,495,0,0
1342036,497,0,0
1342036,494,0,0
1342036,496,0,0
1342036,496,0,0
1342037,497,0,0
1342037,493,0,0
1342037,492,0,0
1342038,491,0,0
1342038,491,0,0
1342038,488,0,0
1342039,489,0,0
1342039,489,0,0
1342039,488,0,0
1342039,491,0,0
1342040,484,0,0
1342040,487,0,0
1342040,484,0,0
1342041,485,0,0
1342041,487,0,0
1342136,515,0,0
1342136,514,0,0
1342137,513,0,0
1342137,511,0,0
1342137,511,0,0
1342138,516,0,0
1342138,510,0,0
1342138,515,0,0
1342138,510,0,0
1342139,509,0,0
1342139,509,0,0
1342139,509,0,0
1342140,508,0,0
1342140,508,0,0
1342140,507,0,0
1342141,506,0,0
1342141,506,0,0
1342141,510,0,0
1342141,507,0,0
1342142,506,0,0
1342142,510,0,0
1342142,506,0,0
1342143,511,0,0
1342143,507,0,0
1342143,506,0,0
1342143,507,0,0
1342144,508,0,0
1342144,510,0,0
1342144,509,0,0
1342145,510,0,0
1342145,510,0,0
1342145,514,0,0
1342146,511,0,0
1342146,513,0,0
1342146,514,0,0
1342146,515,0,0
1342147,514,0,0
1342147,515,0,0
1342147,520,0,0
1342148,518,0,0
1342148,518,0,0
1342148,518,0,0
1342149,519,0,0
1342149,520,0,0
1342149,521,0,0
1342149,525,0,0
1342150,525,0,0
1342150,523,0,0
1342150,525,0,0
1342151,525,0,0
1342151,526,0,0
1342151,526,0,0
1342151,527,0,0
1342152,528,0,0
1342152,528,0,0
1342152,528,0,0
1342153,529,0,0
1342153,529,0,0
1342153,528,0,0
1342154,530,0,0
1342154,530,0,0
1342154,527,0,0
1342154,527,0,0
1342155,530,0,0
1342155,528,0,0
1342155,527,0,0
1342156,527,0,0
1342156,527,0,0
1342156,528,0,0
1342157,527,0,0
1342157,527,0,0
1342157,528,0,0
1342157,527,0,0
1342158,527,0,0
1342158,531,0,0
1342158,531,0,0
1342159,529,0,0
1342159,530,0,0
1342159,529,0,0
1342160,530,0,0
1342160,532,0,0
1342160,530,0,0
1342160,531,0,0
1342161,533,0,0
1342161,532,0,0
1342161,538,0,0
1342162,533,0,0
1342162,534,0,0
1342162,537,0,0
1342163,536,0,0
1342163,538,0,0
1342163,538,0,0
1342163,539,0,0
1342164,540,0,0
1342164,541,0,0
1342164,541,0,0
1342165,542,0,0
1342165,542,0,0
1342165,543,0,0
1342165,547,0,0
1342213,554,0,0
1342214,554,0,0
1342214,553,0,0
1342215,557,0,0
1342215,556,0,0
1342215,557,0,0
1342216,554,0,0
1342216,554,0,0
1342216,554,0,0
1342216,555,0,0
1342217,554,0,0
1342217,554,0,0
1342217,553,0,0
1342218,557,0,0
1342218,556,0,0
1342218,552,0,0
1342219,551,0,0
1342219,550,0,0
1342219,555,0,0
1342219,550,0,0
1342220,550,0,0
1342220,548,0,0
1342220,549,0,0
1342221,546,0,0
1342221,545,0,0
1342221,548,0,0
1342222,543,0,0
1342222,542,0,0
1342222,544,0,0
1342222,539,0,0
1342223,539,0,0
1342223,537,0,0
1342223,538,0,0
1342224,536,0,0
1342224,539,0,0
1342224,534,0,0
1342225,534,0,0
1342225,532,0,0
1342225,532,0,0
1342225,531,0,0
1342226,533,0,0
1342226,532,0,0
1342226,530,0,0
1342227,529,0,0
1342227,529,0,0
1342227,528,0,0
1342228,532,0,0
1342228,528,0,0
1342228,528,0,0
1342228,528,0,0
1342229,528,0,0
1342229,527,0,0
1342229,527,0,0
1342230,527,0,0
1342230,527,0,0
1342230,530,0,0
1342230,529,0,0
1342231,530,0,0
1342231,528,0,0
1342231,526,0,0
1342232,528,0,0
1342232,526,0,0
1342232,529,0,0
1342233,525,0,0
1342233,524,0,0
1342233,526,0,0
1342233,525,0,0
1342234,523,0,0
1342234,523,0,0
1342234,522,0,0
1342235,522,0,0
1342235,521,0,0
1342235,520,0,0
1342236,518,0,0
1342236,518,0,0
1342236,520,0,0
1342236,519,0,0
1342237,515,0,0
1342237,515,0,0
1342237,515,0,0
1342238,511,0,0
1342238,511,0,0
1342238,509,0,0
1342239,508,0,0
1342239,507,0,0
1342239,506,0,0
1342239,507,0,0
1342240,503,0,0
1342240,505,0,0
1342240,500,0,0
1342241,499,0,0
1342241,499,0,0
1342241,498,0,0
1342241,498,0,0
1342242,497,0,0
1342242,500,0,0
1342242,498,0,0
1342243,495,0,0
1342243,493,0,0
1342243,494,0,0
1342335,498,0,0
1342335,495,0,0
1342336,495,0,0
1342336,499,0,0
1342336,493,0,0
1342337,498,0,0
1342337,492,0,0
1342337,492,0,0
1342337,491,0,0
1342338,493,0,0
1342338,491,0,0
1342338,490,0,0
1342339,491,0,0
1342339,489,0,0
1342339,486,0,0
1342340,485,0,0
1342340,485,0,0
1342340,489,0,0
1342340,490,0,0
1342341,483,0,0
1342341,484,0,0
1342341,483,0,0
1342342,483,0,0
1342342,482,0,0
1342342,487,0,0
1342343,482,0,0
1342343,487,0,0
1342343,482,0,0
1342343,487,0,0
1342344,487,0,0
1342344,483,0,0
1342344,484,0,0
1342345,486,0,0
1342345,485,0,0
1342345,486,0,0
1342345,486,0,0
1342346,488,0,0
1342346,493,0,0
1342346,490,0,0
1342347,488,0,0
1342347,490,0,0
1342347,493,0,0
1342348,495,0,0
1342348,496,0,0
1342348,494,0,0
1342348,494,0,0
1342349,494,0,0
1342349,495,0,0
1342349,496,0,0
1342350,499,0,0
1342350,498,0,0
1342350,497,0,0
1342350,497,0,0
1342351,498,0,0
1342351,499,0,0
1342351,499,0,0
1342352,498,0,0
1342352,498,0,0
1342352,501,0,0
1342353,498,0,0
1342353,498,0,0
1342353,498,0,0
1342353,497,0,0
1342354,498,0,0
1342354,496,0,0
1342354,499,0,0
1342355,497,0,0
1342355,493,0,0
1342355,497,0,0
1342356,492,0,0
1342356,493,0,0
1342356,489,0,0
1342356,489,0,0
1342357,489,0,0
1342357,491,0,0
1342357,487,0,0
1342358,488,0,0
1342358,487,0,0
1342358,489,0,0
1342359,490,0,0
1342359,485,0,0
1342359,486,0,0
1342359,485,0,0
1342360,486,0,0
1342360,485,0,0
1342360,486,0,0
1342361,486,0,0
1342361,489,0,0
1342361,492,0,0
1342361,488,0,0
1342362,488,0,0
1342362,489,0,0
1342362,490,0,0
1342363,494,0,0
1342363,491,0,0
1342363,495,0,0
